Age,State,Income,Ethnicity,Education
25-34,Massachusetts,"Less than $25,000",White,High school graduate (includes equivalency)
55-64,New Jersey,"Less than $25,000",White,Less than 9th grade
65+,Massachusetts,"Less than $25,000",White,Associate's degree
25-34,California,"$50,000 to $74,999",Asian,Associate's degree
35-44,South Carolina,"$25,000 to $49,999",White,Associate's degree
55-64,Pennsylvania,"$75,000 to $99,999",White,Bachelor's degree
35-44,Minnesota,"$75,000 to $99,999",White,"Some college, no degree"
18-24,Tennessee,"$25,000 to $49,999",Other,High school graduate (includes equivalency)
35-44,Michigan,"$100,000 to $149,999",White,Bachelor's degree
55-64,Missouri,"$150,000 or greater",White,"Some college, no degree"
45-54,Maryland,"$50,000 to $74,999",White,"Some college, no degree"
25-34,Michigan,"$25,000 to $49,999",White,"Graduate degree, professional degree or PhD"
65+,Texas,"$50,000 to $74,999",White,"Some college, no degree"
45-54,Georgia,"Less than $25,000",BlackOrAfricanAmerican,"Some college, no degree"
55-64,Missouri,"Less than $25,000",White,"Some college, no degree"
45-54,Louisiana,"$50,000 to $74,999",White,Bachelor's degree
18-24,Florida,"Less than $25,000",White,No schooling completed
65+,California,"Less than $25,000",BlackOrAfricanAmerican,Associate's degree
65+,California,"$50,000 to $74,999",White,"Some college, no degree"
35-44,Arizona,"$100,000 to $149,999",White,"Graduate degree, professional degree or PhD"
55-64,Missouri,"Less than $25,000",Other,"Some college, no degree"
65+,Virginia,"$50,000 to $74,999",BlackOrAfricanAmerican,"Some college, no degree"
55-64,California,"$50,000 to $74,999",White,"Some college, no degree"
45-54,Nevada,"$25,000 to $49,999",HispanicOrLatino,"Some college, no degree"
25-34,New Jersey,"$100,000 to $149,999",White,"Graduate degree, professional degree or PhD"
55-64,Massachusetts,"Less than $25,000",HispanicOrLatino,"Some college, no degree"
45-54,Oklahoma,"Less than $25,000",White,Less than 9th grade
55-64,Pennsylvania,"Less than $25,000",White,"9th to 12th grade, no diploma"
65+,Texas,"$75,000 to $99,999",White,High school graduate (includes equivalency)
65+,Michigan,"Less than $25,000",White,Associate's degree
55-64,California,"$75,000 to $99,999",BlackOrAfricanAmerican,Associate's degree
65+,Iowa,"Less than $25,000",White,"9th to 12th grade, no diploma"
45-54,Iowa,"Less than $25,000",White,"Some college, no degree"
65+,Arizona,"$25,000 to $49,999",Other,Bachelor's degree
35-44,Georgia,"$50,000 to $74,999",HispanicOrLatino,Associate's degree
35-44,Illinois,"$50,000 to $74,999",White,"Some college, no degree"
55-64,Michigan,"$50,000 to $74,999",White,"Some college, no degree"
65+,Utah,"$50,000 to $74,999",White,High school graduate (includes equivalency)
25-34,Texas,"$25,000 to $49,999",Asian,High school graduate (includes equivalency)
45-54,California,"$50,000 to $74,999",White,"9th to 12th grade, no diploma"
25-34,Kentucky,"$25,000 to $49,999",White,Bachelor's degree
55-64,California,"$150,000 or greater",White,"Graduate degree, professional degree or PhD"
65+,Mississippi,"$75,000 to $99,999",White,"Graduate degree, professional degree or PhD"
18-24,Colorado,"Less than $25,000",HispanicOrLatino,"Some college, no degree"
18-24,New York,"$50,000 to $74,999",White,"9th to 12th grade, no diploma"
18-24,North Carolina,"Less than $25,000",HispanicOrLatino,Bachelor's degree
65+,Nebraska,"$75,000 to $99,999",White,Associate's degree
65+,New York,"$50,000 to $74,999",White,"Graduate degree, professional degree or PhD"
65+,Nevada,"Less than $25,000",White,High school graduate (includes equivalency)
65+,Virginia,"$100,000 to $149,999",White,"Graduate degree, professional degree or PhD"
18-24,Minnesota,"$150,000 or greater",Asian,High school graduate (includes equivalency)
35-44,Texas,"$25,000 to $49,999",Other,Associate's degree
35-44,Arizona,"Less than $25,000",White,Bachelor's degree
55-64,California,"$75,000 to $99,999",Asian,"Some college, no degree"
65+,California,"$50,000 to $74,999",BlackOrAfricanAmerican,"9th to 12th grade, no diploma"
35-44,Texas,"$150,000 or greater",BlackOrAfricanAmerican,"9th to 12th grade, no diploma"
45-54,New York,"Less than $25,000",White,"Some college, no degree"
55-64,Arizona,"$50,000 to $74,999",White,"Some college, no degree"
65+,North Carolina,"Less than $25,000",White,"Some college, no degree"
65+,Florida,"$50,000 to $74,999",BlackOrAfricanAmerican,"9th to 12th grade, no diploma"
45-54,Louisiana,"$75,000 to $99,999",White,"Some college, no degree"
65+,New York,"$50,000 to $74,999",White,Associate's degree
45-54,Wisconsin,"$25,000 to $49,999",White,Bachelor's degree
55-64,Pennsylvania,"Less than $25,000",White,Bachelor's degree
35-44,Florida,"$150,000 or greater",White,"Graduate degree, professional degree or PhD"
55-64,Tennessee,"Less than $25,000",White,Less than 9th grade
45-54,Michigan,"Less than $25,000",White,Associate's degree
55-64,California,"$25,000 to $49,999",White,"Some college, no degree"
35-44,New York,"$25,000 to $49,999",White,"Some college, no degree"
55-64,Florida,"Less than $25,000",White,High school graduate (includes equivalency)
65+,Kentucky,"Less than $25,000",White,Associate's degree
55-64,Montana,"$75,000 to $99,999",White,High school graduate (includes equivalency)
65+,California,"Less than $25,000",BlackOrAfricanAmerican,Bachelor's degree
35-44,Texas,"$25,000 to $49,999",White,High school graduate (includes equivalency)
45-54,North Dakota,"$50,000 to $74,999",White,High school graduate (includes equivalency)
65+,Florida,"$50,000 to $74,999",HispanicOrLatino,Associate's degree
65+,Virginia,"Less than $25,000",White,Bachelor's degree
55-64,New Hampshire,"Less than $25,000",White,High school graduate (includes equivalency)
65+,Colorado,"Less than $25,000",White,High school graduate (includes equivalency)
65+,New Hampshire,"$75,000 to $99,999",White,"Graduate degree, professional degree or PhD"
65+,Texas,"$25,000 to $49,999",White,High school graduate (includes equivalency)
65+,North Dakota,"$75,000 to $99,999",White,"Some college, no degree"
65+,Ohio,"$25,000 to $49,999",White,Associate's degree
55-64,California,"$75,000 to $99,999",Asian,High school graduate (includes equivalency)
18-24,South Carolina,"$75,000 to $99,999",BlackOrAfricanAmerican,High school graduate (includes equivalency)
65+,Georgia,"$25,000 to $49,999",BlackOrAfricanAmerican,"9th to 12th grade, no diploma"
55-64,Georgia,"Less than $25,000",Asian,High school graduate (includes equivalency)
45-54,Montana,"Less than $25,000",White,Associate's degree
65+,Texas,"$50,000 to $74,999",White,Associate's degree
65+,Illinois,"$50,000 to $74,999",White,"Graduate degree, professional degree or PhD"
65+,New York,"Less than $25,000",White,Associate's degree
55-64,North Carolina,"Less than $25,000",Other,Associate's degree
18-24,North Carolina,"$25,000 to $49,999",Other,High school graduate (includes equivalency)
65+,Florida,"$75,000 to $99,999",White,High school graduate (includes equivalency)
65+,California,"$25,000 to $49,999",White,Associate's degree
18-24,Michigan,"$75,000 to $99,999",Other,High school graduate (includes equivalency)
55-64,Georgia,"$150,000 or greater",White,"Graduate degree, professional degree or PhD"
25-34,Florida,"$25,000 to $49,999",White,"9th to 12th grade, no diploma"
25-34,Tennessee,"$25,000 to $49,999",White,"Some college, no degree"
65+,North Carolina,"$75,000 to $99,999",White,"Some college, no degree"
35-44,California,"$25,000 to $49,999",Other,"Some college, no degree"
65+,California,"$75,000 to $99,999",HispanicOrLatino,"Graduate degree, professional degree or PhD"
35-44,California,"Less than $25,000",White,High school graduate (includes equivalency)
65+,Maryland,"$150,000 or greater",White,Bachelor's degree
25-34,South Carolina,"$50,000 to $74,999",White,"Some college, no degree"
45-54,Nevada,"Less than $25,000",HispanicOrLatino,High school graduate (includes equivalency)
18-24,Texas,"Less than $25,000",Other,Bachelor's degree
18-24,New York,"$75,000 to $99,999",HispanicOrLatino,"9th to 12th grade, no diploma"
45-54,Texas,"$25,000 to $49,999",BlackOrAfricanAmerican,"Some college, no degree"
45-54,Georgia,"$50,000 to $74,999",White,Bachelor's degree
55-64,Virginia,"Less than $25,000",White,"Some college, no degree"
55-64,Maryland,"$25,000 to $49,999",White,High school graduate (includes equivalency)
25-34,Tennessee,"$100,000 to $149,999",White,High school graduate (includes equivalency)
65+,Kansas,"Less than $25,000",White,Bachelor's degree
35-44,Virginia,"$75,000 to $99,999",White,Associate's degree
45-54,California,"$50,000 to $74,999",White,High school graduate (includes equivalency)
45-54,Ohio,"$75,000 to $99,999",White,Bachelor's degree
25-34,Massachusetts,"$50,000 to $74,999",BlackOrAfricanAmerican,Bachelor's degree
18-24,Texas,"Less than $25,000",BlackOrAfricanAmerican,Bachelor's degree
35-44,Indiana,"$100,000 to $149,999",White,"Some college, no degree"
18-24,Maryland,"$50,000 to $74,999",White,Bachelor's degree
65+,Massachusetts,"$150,000 or greater",White,"Graduate degree, professional degree or PhD"
25-34,Tennessee,"$75,000 to $99,999",White,"9th to 12th grade, no diploma"
35-44,Michigan,"Less than $25,000",Other,"Some college, no degree"
55-64,California,"$25,000 to $49,999",White,High school graduate (includes equivalency)
35-44,Pennsylvania,"$75,000 to $99,999",White,"Graduate degree, professional degree or PhD"
55-64,West Virginia,"$50,000 to $74,999",White,"Graduate degree, professional degree or PhD"
65+,Washington,"$100,000 to $149,999",White,"Some college, no degree"
65+,California,"$25,000 to $49,999",White,Associate's degree
35-44,Wisconsin,"Less than $25,000",Other,High school graduate (includes equivalency)
18-24,Massachusetts,"$25,000 to $49,999",White,High school graduate (includes equivalency)
25-34,Texas,"$75,000 to $99,999",White,Bachelor's degree
18-24,Nebraska,"$50,000 to $74,999",White,High school graduate (includes equivalency)
45-54,West Virginia,"$25,000 to $49,999",White,"Some college, no degree"
55-64,New York,"$25,000 to $49,999",White,Associate's degree
65+,California,"Less than $25,000",Other,"Some college, no degree"
55-64,Florida,"Less than $25,000",Other,"9th to 12th grade, no diploma"
25-34,Texas,"$50,000 to $74,999",White,"Some college, no degree"
45-54,Oregon,"$100,000 to $149,999",White,"Some college, no degree"
35-44,West Virginia,"Less than $25,000",White,"Some college, no degree"
35-44,New Jersey,"$25,000 to $49,999",HispanicOrLatino,High school graduate (includes equivalency)
35-44,North Carolina,"Less than $25,000",BlackOrAfricanAmerican,"Some college, no degree"
35-44,Missouri,"Less than $25,000",BlackOrAfricanAmerican,"Some college, no degree"
25-34,Arizona,"Less than $25,000",White,High school graduate (includes equivalency)
65+,Texas,"$50,000 to $74,999",White,"Some college, no degree"
65+,Michigan,"Less than $25,000",White,Associate's degree
55-64,Rhode Island,"Less than $25,000",White,High school graduate (includes equivalency)
65+,Minnesota,"Less than $25,000",White,High school graduate (includes equivalency)
65+,New Jersey,"$50,000 to $74,999",White,High school graduate (includes equivalency)
65+,Kansas,"$50,000 to $74,999",White,High school graduate (includes equivalency)
65+,Florida,"Less than $25,000",White,No schooling completed
55-64,Arizona,"$25,000 to $49,999",White,High school graduate (includes equivalency)
65+,Minnesota,"Less than $25,000",White,High school graduate (includes equivalency)
18-24,South Carolina,"$150,000 or greater",BlackOrAfricanAmerican,High school graduate (includes equivalency)
45-54,Pennsylvania,"$150,000 or greater",BlackOrAfricanAmerican,Bachelor's degree
65+,Colorado,"$75,000 to $99,999",White,High school graduate (includes equivalency)
35-44,New York,"$100,000 to $149,999",White,"Some college, no degree"
35-44,Hawaii,"Less than $25,000",Other,High school graduate (includes equivalency)
65+,Utah,"Less than $25,000",White,"Some college, no degree"
25-34,Georgia,"$75,000 to $99,999",BlackOrAfricanAmerican,Bachelor's degree
55-64,Colorado,"$75,000 to $99,999",White,Bachelor's degree
65+,Louisiana,"$75,000 to $99,999",White,"Graduate degree, professional degree or PhD"
65+,Missouri,"$50,000 to $74,999",White,"9th to 12th grade, no diploma"
45-54,Maine,"Less than $25,000",White,High school graduate (includes equivalency)
35-44,Maryland,"$150,000 or greater",Asian,Less than 9th grade
65+,Michigan,"$25,000 to $49,999",White,Associate's degree
45-54,California,"$150,000 or greater",White,"Graduate degree, professional degree or PhD"
45-54,Idaho,"$25,000 to $49,999",White,Associate's degree
18-24,Texas,"$100,000 to $149,999",HispanicOrLatino,High school graduate (includes equivalency)
25-34,Oregon,"$25,000 to $49,999",White,"Some college, no degree"
35-44,Texas,"$100,000 to $149,999",White,Bachelor's degree
25-34,Florida,"$25,000 to $49,999",White,High school graduate (includes equivalency)
45-54,Texas,"Less than $25,000",White,High school graduate (includes equivalency)
18-24,Colorado,"Less than $25,000",White,Bachelor's degree
55-64,Arizona,"$100,000 to $149,999",White,Bachelor's degree
65+,Oklahoma,"Less than $25,000",White,"Graduate degree, professional degree or PhD"
25-34,South Carolina,"$75,000 to $99,999",White,"Some college, no degree"
18-24,Texas,"$50,000 to $74,999",White,High school graduate (includes equivalency)
35-44,Texas,"$150,000 or greater",White,"Graduate degree, professional degree or PhD"
25-34,Massachusetts,"Less than $25,000",White,Bachelor's degree
65+,Minnesota,"$100,000 to $149,999",White,"Some college, no degree"
55-64,Minnesota,"$50,000 to $74,999",White,Associate's degree
45-54,Minnesota,"Less than $25,000",White,"Graduate degree, professional degree or PhD"
25-34,New York,"$50,000 to $74,999",BlackOrAfricanAmerican,Bachelor's degree
55-64,California,"Less than $25,000",White,"9th to 12th grade, no diploma"
65+,Michigan,"Less than $25,000",White,High school graduate (includes equivalency)
65+,Tennessee,"Less than $25,000",BlackOrAfricanAmerican,"9th to 12th grade, no diploma"
65+,Minnesota,"$25,000 to $49,999",White,High school graduate (includes equivalency)
45-54,New York,"$25,000 to $49,999",White,"Some college, no degree"
65+,New York,"$50,000 to $74,999",White,High school graduate (includes equivalency)
25-34,Massachusetts,"$100,000 to $149,999",White,Bachelor's degree
55-64,New York,"Less than $25,000",BlackOrAfricanAmerican,"9th to 12th grade, no diploma"
45-54,Illinois,"$100,000 to $149,999",White,Bachelor's degree
35-44,Kentucky,"$100,000 to $149,999",Asian,Bachelor's degree
18-24,Pennsylvania,"$50,000 to $74,999",White,Bachelor's degree
18-24,Georgia,"$25,000 to $49,999",Other,Associate's degree
18-24,South Carolina,"$150,000 or greater",White,High school graduate (includes equivalency)
55-64,Louisiana,"$50,000 to $74,999",White,Associate's degree
65+,New York,"$25,000 to $49,999",BlackOrAfricanAmerican,High school graduate (includes equivalency)
45-54,California,"$25,000 to $49,999",White,"Some college, no degree"
65+,Washington,"$100,000 to $149,999",White,Associate's degree
65+,Colorado,"Less than $25,000",White,"Some college, no degree"
65+,Florida,"$150,000 or greater",White,Bachelor's degree
65+,Kentucky,"$25,000 to $49,999",BlackOrAfricanAmerican,Associate's degree
55-64,Wisconsin,"$25,000 to $49,999",White,High school graduate (includes equivalency)
55-64,New Jersey,"$75,000 to $99,999",BlackOrAfricanAmerican,"Some college, no degree"
35-44,Texas,"$50,000 to $74,999",Asian,Less than 9th grade
55-64,Indiana,"Less than $25,000",Other,"Some college, no degree"
35-44,Florida,"$25,000 to $49,999",BlackOrAfricanAmerican,Associate's degree
65+,Louisiana,"Less than $25,000",White,Bachelor's degree
18-24,Minnesota,"$150,000 or greater",BlackOrAfricanAmerican,"9th to 12th grade, no diploma"
65+,South Carolina,"$50,000 to $74,999",White,"Some college, no degree"
55-64,Illinois,"Less than $25,000",BlackOrAfricanAmerican,"Some college, no degree"
45-54,Kansas,"$25,000 to $49,999",White,"Some college, no degree"
55-64,Tennessee,"Less than $25,000",White,High school graduate (includes equivalency)
65+,New Jersey,"$75,000 to $99,999",White,"Some college, no degree"
65+,New York,"$25,000 to $49,999",White,Bachelor's degree
25-34,South Carolina,"Less than $25,000",White,"Some college, no degree"
65+,Illinois,"$50,000 to $74,999",White,High school graduate (includes equivalency)
55-64,North Carolina,"$50,000 to $74,999",White,"Some college, no degree"
35-44,Delaware,"$75,000 to $99,999",BlackOrAfricanAmerican,Bachelor's degree
35-44,Georgia,"$100,000 to $149,999",White,"Graduate degree, professional degree or PhD"
65+,Ohio,"$25,000 to $49,999",White,"Some college, no degree"
65+,Florida,"Less than $25,000",White,High school graduate (includes equivalency)
55-64,Florida,"$75,000 to $99,999",White,Bachelor's degree
35-44,North Carolina,"$75,000 to $99,999",White,"Graduate degree, professional degree or PhD"
18-24,California,"$150,000 or greater",Asian,"Graduate degree, professional degree or PhD"
65+,Florida,"$25,000 to $49,999",White,High school graduate (includes equivalency)
18-24,Maryland,"Less than $25,000",Asian,"Some college, no degree"
65+,Illinois,"Less than $25,000",White,"9th to 12th grade, no diploma"
65+,Rhode Island,"$50,000 to $74,999",White,"Graduate degree, professional degree or PhD"
45-54,Pennsylvania,"Less than $25,000",White,High school graduate (includes equivalency)
65+,Missouri,"$25,000 to $49,999",White,High school graduate (includes equivalency)
18-24,New York,"Less than $25,000",White,Bachelor's degree
65+,Texas,"$75,000 to $99,999",White,Bachelor's degree
65+,Oklahoma,"$25,000 to $49,999",Other,Bachelor's degree
65+,California,"Less than $25,000",White,"Some college, no degree"
55-64,Alabama,"$150,000 or greater",Other,"Some college, no degree"
35-44,Massachusetts,"$150,000 or greater",White,"Graduate degree, professional degree or PhD"
35-44,North Carolina,"$150,000 or greater",White,Bachelor's degree
65+,Florida,"Less than $25,000",HispanicOrLatino,Bachelor's degree
35-44,Oregon,"$50,000 to $74,999",White,"Some college, no degree"
45-54,California,"Less than $25,000",White,High school graduate (includes equivalency)
65+,New Jersey,"$150,000 or greater",White,"Graduate degree, professional degree or PhD"
65+,Michigan,"$25,000 to $49,999",White,"Some college, no degree"
65+,Idaho,"$50,000 to $74,999",White,"Some college, no degree"
45-54,Missouri,"Less than $25,000",Other,"Some college, no degree"
65+,Arizona,"Less than $25,000",Other,"Some college, no degree"
35-44,California,"$100,000 to $149,999",White,"Graduate degree, professional degree or PhD"
45-54,California,"Less than $25,000",BlackOrAfricanAmerican,"Some college, no degree"
65+,Florida,"$150,000 or greater",White,"9th to 12th grade, no diploma"
55-64,Colorado,"$25,000 to $49,999",White,High school graduate (includes equivalency)
45-54,New Jersey,"Less than $25,000",BlackOrAfricanAmerican,High school graduate (includes equivalency)
65+,Louisiana,"$50,000 to $74,999",White,"Some college, no degree"
35-44,California,"$25,000 to $49,999",HispanicOrLatino,"9th to 12th grade, no diploma"
65+,Texas,"$25,000 to $49,999",Other,High school graduate (includes equivalency)
45-54,Illinois,"Less than $25,000",White,"Some college, no degree"
45-54,New Jersey,"$25,000 to $49,999",BlackOrAfricanAmerican,"Some college, no degree"
35-44,Georgia,"$100,000 to $149,999",White,"Graduate degree, professional degree or PhD"
35-44,Georgia,"$150,000 or greater",White,"Graduate degree, professional degree or PhD"
18-24,Missouri,"Less than $25,000",BlackOrAfricanAmerican,High school graduate (includes equivalency)
45-54,Connecticut,"$50,000 to $74,999",BlackOrAfricanAmerican,"Some college, no degree"
65+,Michigan,"$50,000 to $74,999",White,"Some college, no degree"
55-64,Alabama,"$50,000 to $74,999",BlackOrAfricanAmerican,Associate's degree
65+,Texas,"Less than $25,000",White,"Graduate degree, professional degree or PhD"
45-54,New York,"$25,000 to $49,999",White,High school graduate (includes equivalency)
18-24,Georgia,"$100,000 to $149,999",Asian,High school graduate (includes equivalency)
65+,Arkansas,"$25,000 to $49,999",Other,High school graduate (includes equivalency)
65+,New Jersey,"$150,000 or greater",White,"Graduate degree, professional degree or PhD"
55-64,North Carolina,"Less than $25,000",White,High school graduate (includes equivalency)
55-64,California,"$25,000 to $49,999",Other,"Some college, no degree"
65+,Utah,"$100,000 to $149,999",White,Bachelor's degree
55-64,Florida,"$100,000 to $149,999",White,"Some college, no degree"
55-64,Ohio,"$25,000 to $49,999",White,"Some college, no degree"
65+,Virginia,"$25,000 to $49,999",White,"Some college, no degree"
25-34,Colorado,"$75,000 to $99,999",White,Bachelor's degree
55-64,New Mexico,"$25,000 to $49,999",White,"Some college, no degree"
65+,Pennsylvania,"$75,000 to $99,999",White,Bachelor's degree
65+,Virginia,"$150,000 or greater",White,Bachelor's degree
65+,Utah,"$100,000 to $149,999",White,"Graduate degree, professional degree or PhD"
65+,California,"$50,000 to $74,999",White,Associate's degree
65+,New Mexico,"$50,000 to $74,999",White,"9th to 12th grade, no diploma"
55-64,New York,"$50,000 to $74,999",White,"Graduate degree, professional degree or PhD"
25-34,Ohio,"$25,000 to $49,999",White,"Some college, no degree"
65+,California,"$100,000 to $149,999",White,Associate's degree
18-24,Florida,"$75,000 to $99,999",White,"Some college, no degree"
65+,Ohio,"$25,000 to $49,999",White,"Some college, no degree"
18-24,Texas,"$25,000 to $49,999",Asian,No schooling completed
65+,Texas,"$150,000 or greater",White,Bachelor's degree
65+,Delaware,"$150,000 or greater",White,"Graduate degree, professional degree or PhD"
35-44,Georgia,"$150,000 or greater",White,"Graduate degree, professional degree or PhD"
25-34,Colorado,"$25,000 to $49,999",HispanicOrLatino,"9th to 12th grade, no diploma"
65+,Kansas,"$25,000 to $49,999",White,High school graduate (includes equivalency)
55-64,California,"Less than $25,000",HispanicOrLatino,"Some college, no degree"
55-64,North Dakota,"Less than $25,000",White,"Some college, no degree"
55-64,Maryland,"$100,000 to $149,999",White,Bachelor's degree
65+,Rhode Island,"$75,000 to $99,999",White,"Graduate degree, professional degree or PhD"
35-44,Texas,"$75,000 to $99,999",Other,Bachelor's degree
55-64,Pennsylvania,"$25,000 to $49,999",BlackOrAfricanAmerican,"9th to 12th grade, no diploma"
45-54,Pennsylvania,"Less than $25,000",White,"Some college, no degree"
45-54,Illinois,"$50,000 to $74,999",White,Bachelor's degree
18-24,Virginia,"$25,000 to $49,999",White,High school graduate (includes equivalency)
65+,Texas,"Less than $25,000",White,High school graduate (includes equivalency)
35-44,Mississippi,"$25,000 to $49,999",White,High school graduate (includes equivalency)
55-64,Oregon,"Less than $25,000",BlackOrAfricanAmerican,"Some college, no degree"
25-34,Michigan,"$25,000 to $49,999",White,High school graduate (includes equivalency)
35-44,Arkansas,"$25,000 to $49,999",White,"9th to 12th grade, no diploma"
65+,Tennessee,"Less than $25,000",White,High school graduate (includes equivalency)
65+,Utah,"$75,000 to $99,999",White,"Graduate degree, professional degree or PhD"
65+,Indiana,"Less than $25,000",White,High school graduate (includes equivalency)
55-64,Mississippi,"Less than $25,000",White,High school graduate (includes equivalency)
65+,Florida,"$100,000 to $149,999",White,Bachelor's degree
55-64,California,"$150,000 or greater",White,"Some college, no degree"
65+,Florida,"Less than $25,000",BlackOrAfricanAmerican,High school graduate (includes equivalency)
18-24,New Jersey,"Less than $25,000",BlackOrAfricanAmerican,"Some college, no degree"
65+,Illinois,"$150,000 or greater",BlackOrAfricanAmerican,High school graduate (includes equivalency)
65+,Texas,"$150,000 or greater",White,"Graduate degree, professional degree or PhD"
45-54,Michigan,"Less than $25,000",White,No schooling completed
45-54,Washington,"Less than $25,000",Other,Associate's degree
65+,Pennsylvania,"$75,000 to $99,999",BlackOrAfricanAmerican,"Some college, no degree"
18-24,Washington,"$50,000 to $74,999",Other,Associate's degree
45-54,New York,"Less than $25,000",White,High school graduate (includes equivalency)
65+,Missouri,"Less than $25,000",White,"Some college, no degree"
18-24,Illinois,"$100,000 to $149,999",BlackOrAfricanAmerican,Bachelor's degree
55-64,Pennsylvania,"$50,000 to $74,999",White,High school graduate (includes equivalency)
65+,New Jersey,"$25,000 to $49,999",White,Bachelor's degree
45-54,North Carolina,"$100,000 to $149,999",White,Associate's degree
65+,Michigan,"$25,000 to $49,999",White,"Some college, no degree"
35-44,Iowa,"$150,000 or greater",White,Bachelor's degree
55-64,Georgia,"Less than $25,000",White,High school graduate (includes equivalency)
55-64,California,"$150,000 or greater",White,High school graduate (includes equivalency)
65+,Iowa,"$50,000 to $74,999",White,"Graduate degree, professional degree or PhD"
55-64,Illinois,"$25,000 to $49,999",White,High school graduate (includes equivalency)
55-64,Texas,"$75,000 to $99,999",White,Associate's degree
18-24,Georgia,"$75,000 to $99,999",Other,No schooling completed
35-44,Iowa,"$25,000 to $49,999",White,"Some college, no degree"
65+,Pennsylvania,"$150,000 or greater",White,Bachelor's degree
35-44,New York,"$100,000 to $149,999",White,"Graduate degree, professional degree or PhD"
35-44,New Jersey,"$50,000 to $74,999",BlackOrAfricanAmerican,Associate's degree
45-54,Florida,"$25,000 to $49,999",White,"Some college, no degree"
25-34,West Virginia,"$50,000 to $74,999",Other,"Some college, no degree"
65+,Hawaii,"$100,000 to $149,999",White,"Graduate degree, professional degree or PhD"
35-44,Georgia,"$50,000 to $74,999",Asian,High school graduate (includes equivalency)
65+,Utah,"Less than $25,000",White,"Some college, no degree"
55-64,Wisconsin,"$150,000 or greater",White,Associate's degree
65+,New York,"Less than $25,000",HispanicOrLatino,"Some college, no degree"
65+,North Carolina,"Less than $25,000",White,Associate's degree
55-64,New Jersey,"$25,000 to $49,999",BlackOrAfricanAmerican,Bachelor's degree
55-64,New York,"$150,000 or greater",White,"Some college, no degree"
55-64,Kentucky,"$75,000 to $99,999",White,"Some college, no degree"
55-64,Arkansas,"$25,000 to $49,999",White,"9th to 12th grade, no diploma"
35-44,Ohio,"$100,000 to $149,999",White,Bachelor's degree
65+,Oregon,"$25,000 to $49,999",White,No schooling completed
65+,Indiana,"$75,000 to $99,999",White,"Graduate degree, professional degree or PhD"
65+,Texas,"Less than $25,000",White,High school graduate (includes equivalency)
18-24,Connecticut,"$75,000 to $99,999",White,Bachelor's degree
55-64,Rhode Island,"$100,000 to $149,999",White,Bachelor's degree
65+,Georgia,"Less than $25,000",BlackOrAfricanAmerican,High school graduate (includes equivalency)
45-54,Kansas,"$150,000 or greater",White,"Graduate degree, professional degree or PhD"
45-54,California,"$50,000 to $74,999",White,Associate's degree
65+,Missouri,"$25,000 to $49,999",White,High school graduate (includes equivalency)
55-64,Maryland,"$25,000 to $49,999",White,"Some college, no degree"
35-44,Kentucky,"$25,000 to $49,999",White,High school graduate (includes equivalency)
35-44,California,"$50,000 to $74,999",HispanicOrLatino,"Some college, no degree"
65+,California,"$100,000 to $149,999",White,No schooling completed
55-64,Texas,"$25,000 to $49,999",White,"Some college, no degree"
45-54,Washington,"$75,000 to $99,999",White,"Some college, no degree"
65+,Texas,"$25,000 to $49,999",White,Associate's degree
55-64,Alabama,"$100,000 to $149,999",White,"Some college, no degree"
45-54,Texas,"$25,000 to $49,999",HispanicOrLatino,"Some college, no degree"
65+,Ohio,"Less than $25,000",White,"Some college, no degree"
65+,California,"$50,000 to $74,999",White,"9th to 12th grade, no diploma"
55-64,Florida,"$25,000 to $49,999",White,"Some college, no degree"
45-54,Pennsylvania,"$100,000 to $149,999",White,Bachelor's degree
35-44,Massachusetts,"$50,000 to $74,999",White,Bachelor's degree
55-64,Massachusetts,"$25,000 to $49,999",White,Bachelor's degree
35-44,New York,"$100,000 to $149,999",White,"Graduate degree, professional degree or PhD"
45-54,Indiana,"Less than $25,000",BlackOrAfricanAmerican,Associate's degree
65+,Texas,"Less than $25,000",BlackOrAfricanAmerican,High school graduate (includes equivalency)
25-34,California,"$50,000 to $74,999",White,Bachelor's degree
65+,Illinois,"$25,000 to $49,999",White,Associate's degree
55-64,Ohio,"$150,000 or greater",White,Bachelor's degree
45-54,Arizona,"$75,000 to $99,999",White,"Some college, no degree"
65+,Florida,"$25,000 to $49,999",White,Bachelor's degree
65+,Louisiana,"Less than $25,000",Asian,Less than 9th grade
45-54,Kentucky,"Less than $25,000",White,"Some college, no degree"
45-54,New York,"$150,000 or greater",White,Bachelor's degree
65+,Iowa,"Less than $25,000",White,"9th to 12th grade, no diploma"
18-24,Virginia,"$100,000 to $149,999",White,Bachelor's degree
18-24,Indiana,"Less than $25,000",White,"9th to 12th grade, no diploma"
35-44,Kentucky,"$25,000 to $49,999",White,High school graduate (includes equivalency)
45-54,New York,"$75,000 to $99,999",White,"Some college, no degree"
25-34,Ohio,"$150,000 or greater",HispanicOrLatino,"Some college, no degree"
35-44,Texas,"$150,000 or greater",White,High school graduate (includes equivalency)
25-34,Massachusetts,"$50,000 to $74,999",HispanicOrLatino,"Some college, no degree"
65+,Georgia,"$75,000 to $99,999",White,High school graduate (includes equivalency)
35-44,New Jersey,"$25,000 to $49,999",Asian,"Some college, no degree"
65+,Massachusetts,"$150,000 or greater",White,High school graduate (includes equivalency)
65+,Illinois,"$25,000 to $49,999",White,High school graduate (includes equivalency)
